1100,北京,6号线,北运河西,116.688358,39.903024
1100,北京,6号线,通州北关,116.661131,39.917962
1100,北京,6号线,物资学院路,116.639316,39.926801
1100,北京,6号线,草房,116.615574,39.924477
1100,北京,6号线,常营,116.599722,39.925696
1100,北京,6号线,黄渠,116.578266,39.924201
1100,北京,6号线,褡裢坡,116.563961,39.924021
1100,北京,6号线,青年路,116.517429,39.923168
1100,北京,6号线,十里堡,116.502045,39.923076
1100,北京,6号线,金台路,116.478115,39.923556
1100,北京,6号线,呼家楼,116.461618,39.923337
1100,北京,6号线,东大桥,116.451657,39.923054
1100,北京,6号线,朝阳门,116.434584,39.924499
1100,北京,6号线,东四,116.417493,39.924370
1100,北京,6号线,南锣鼓巷,116.404192,39.933848
1100,北京,6号线,北海北,116.386829,39.933247
1100,北京,6号线,平安里,116.372883,39.933949
1100,北京,6号线,车公庄,116.354357,39.932397
1100,北京,6号线,车公庄西,116.344082,39.932466
1100,北京,6号线,白石桥南,116.325680,39.933022
1100,北京,6号线,花园桥,116.310683,39.932340
1100,北京,6号线,慈寿寺,116.295467,39.933268
1100,北京,6号线,海淀五路居,116.276531,39.932584
1100,北京,6号线,田村,116.252914,39.929503
1100,北京,6号线,廖公庄,116.227292,39.932422
1100,北京,6号线,西黄村,116.206932,39.933605
1100,北京,6号线,杨庄,116.187004,39.927850
1100,北京,6号线,金安桥,116.163167,39.923620
1100,北京,7号线,焦化厂,116.537247,39.855488
1100,北京,7号线,双合,116.526836,39.859691
1100,北京,7号线,垡头,116.511821,39.860728
1100,北京,7号线,欢乐谷景区,116.500067,39.866505
1100,北京,7号线,南楼梓庄,116.501084,39.874578
1100,北京,7号线,化工,116.503439,39.887369
1100,北京,7号线,百子湾,116.497768,39.892530
1100,北京,7号线,大郊亭,116.487935,39.893183
1100,北京,7号线,九龙山,116.478695,39.893222
1100,北京,7号线,广渠门外,116.448998,39.893648
1100,北京,7号线,广渠门内,116.433877,39.893673
1100,北京,7号线,磁器口,116.419940,39.893172
1100,北京,7号线,桥湾,116.408464,39.892725
1100,北京,7号线,珠市口,116.398104,39.891267
1100,北京,7号线,虎坊桥,116.384596,39.889486
1100,北京,7号线,菜市口,116.374425,39.889296
1100,北京,7号线,广安门内,116.358239,39.889418
1100,北京,7号线,达官营,116.336455,39.889884
1100,北京,7号线,湾子,116.327753,39.889954
1100,北京,7号线,北京西站,116.321218,39.894706
1100,北京,8号线北段,中国美术馆,116.410803,39.923705
1100,北京,8号线北段,南锣鼓巷,116.404192,39.933848
1100,北京,8号线北段,什刹海,116.396219,39.937583
1100,北京,8号线北段,鼓楼大街,116.393776,39.948972
1100,北京,8号线北段,安德里北街,116.395145,39.957227
1100,北京,8号线北段,安华桥,116.394655,39.968507
1100,北京,8号线北段,北土城,116.394193,39.976953
1100,北京,8号线北段,奥体中心,116.393759,39.985837
1100,北京,8号线北段,奥林匹克公园,116.391758,40.002207
1100,北京,8号线北段,森林公园南门,116.392600,40.010122
1100,北京,8号线北段,林萃桥,116.372998,40.021906
1100,北京,8号线北段,永泰庄,116.354580,40.037728
1100,北京,8号线北段,西小口,116.351644,40.046873
1100,北京,8号线北段,育新,116.347328,40.060039
1100,北京,8号线北段,霍营,116.360286,40.071857
1100,北京,8号线北段,回龙观东大街,116.363025,40.081175
1100,北京,8号线北段,平西府,116.350425,40.090607
1100,北京,8号线北段,育知路,116.326992,40.087863
1100,北京,8号线北段,朱辛庄,116.313698,40.104297
1100,北京,8号线南段,珠市口,116.398104,39.891267
1100,北京,8号线南段,天桥,116.398712,39.881920
1100,北京,8号线南段,永定门外,116.399369,39.867435
1100,北京,8号线南段,木樨园,116.399839,39.859262
1100,北京,8号线南段,海户屯,116.400301,39.851805
1100,北京,8号线南段,大红门南,116.401045,39.836715
1100,北京,8号线南段,和义,116.402073,39.814838
1100,北京,8号线南段,东高地,116.409427,39.805074
1100,北京,8号线南段,火箭万源,116.418627,39.799287
1100,北京,8号线南段,五福堂,116.423903,39.785046
1100,北京,8号线南段,德茂,116.441617,39.772709
1100,北京,8号线南段,瀛海,116.448958,39.760694
1100,北京,9号线,郭公庄,116.301889,39.814322
1100,北京,9号线,丰台科技园,116.297176,39.825233
1100,北京,9号线,科怡路,116.297432,39.832480
1100,北京,9号线,丰台南路,116.296748,39.840444
1100,北京,9号线,丰台东大街,116.293857,39.855111
1100,北京,9号线,七里庄,116.294292,39.866773
1100,北京,9号线,六里桥,116.302808,39.880239
1100,北京,9号线,六里桥东,116.315142,39.886886
1100,北京,9号线,北京西站,116.321218,39.894706
1100,北京,9号线,军事博物馆,116.321459,39.907422
1100,北京,9号线,白堆子,116.325762,39.923818
1100,北京,9号线,白石桥南,116.325680,39.933022
1100,北京,9号线,国家图书馆,116.325190,39.943114
1100,北京,10号线,巴沟,116.293727,39.974179
1100,北京,10号线,苏州街,116.306332,39.975642
1100,北京,10号线,海淀黄庄,116.317564,39.975996
1100,北京,10号线,知春里,116.328709,39.976334
1100,北京,10号线,知春路,116.339960,39.976476
1100,北京,10号线,西土城,116.354098,39.976549
1100,北京,10号线,牡丹园,116.369844,39.976603
1100,北京,10号线,健德门,116.381353,39.976723
1100,北京,10号线,北土城,116.394193,39.976953
1100,北京,10号线,安贞门,116.405954,39.977005
1100,北京,10号线,惠新西街南口,116.417537,39.977121
1100,北京,10号线,芍药居,116.435914,39.977636
1100,北京,10号线,太阳宫,116.447469,39.972678
1100,北京,10号线,三元桥,116.456997,39.961508
1100,北京,10号线,亮马桥,116.461794,39.949415
1100,北京,10号线,农业展览馆,116.461724,39.941344
1100,北京,10号线,团结湖,116.461806,39.933747
1100,北京,10号线,呼家楼,116.461618,39.923337
1100,北京,10号线,金台夕照,116.461743,39.916838
1100,北京,10号线,国贸,116.461841,39.909104
1100,北京,10号线,双井,116.460627,39.893479
1100,北京,10号线,劲松,116.461325,39.884387
1100,北京,10号线,潘家园,116.460926,39.875387
1100,北京,10号线,十里河,116.457983,39.866417
1100,北京,10号线,分钟寺,116.453976,39.852227
1100,北京,10号线,成寿寺,116.447531,39.845874
1100,北京,10号线,宋家庄,116.428368,39.845849
1100,北京,10号线,石榴庄,116.414103,39.845905
1100,北京,10号线,大红门,116.399154,39.845383
1100,北京,10号线,角门东,116.385649,39.845135
1100,北京,10号线,角门西,116.371154,39.845850
1100,北京,10号线,草桥,116.351387,39.845869
1100,北京,10号线,纪家庙,116.333381,39.844433
1100,北京,10号线,首经贸,116.320202,39.844463
1100,北京,10号线,丰台站,116.304540,39.849639
1100,北京,10号线,泥洼,116.304173,39.858609
1100,北京,10号线,西局,116.303819,39.866770
1100,北京,10号线,六里桥,116.302808,39.880239
1100,北京,10号线,莲花桥,116.310347,39.897867
1100,北京,10号线,公主坟,116.309919,39.907469
1100,北京,10号线,西钓鱼台,116.298064,39.923481
1100,北京,10号线,慈寿寺,116.295467,39.933268
1100,北京,10号线,车道沟,116.293818,39.947923
1100,北京,10号线,长春桥,116.294255,39.958527
1100,北京,10号线,火器营,116.289058,39.965938
1100,北京,13号线,西直门,116.355426,39.940474
1100,北京,13号线,大钟寺,116.345139,39.966612
1100,北京,13号线,知春路,116.339960,39.976476
1100,北京,13号线,五道口,116.337742,39.992894
1100,北京,13号线,上地,116.320193,40.033007
1100,北京,13号线,西二旗,116.306295,40.053034
1100,北京,13号线,龙泽,116.319429,40.070882
1100,北京,13号线,回龙观,116.336116,40.070800
1100,北京,13号线,霍营,116.360286,40.071857
1100,北京,13号线,立水桥,116.412350,40.053032
1100,北京,13号线,北苑,116.434518,40.042997
1100,北京,13号线,望京西,116.449884,39.995724
1100,北京,13号线,芍药居,116.435914,39.977636
1100,北京,13号线,光熙门,116.431761,39.968337
1100,北京,13号线,柳芳,116.432728,39.958157
1100,北京,13号线,东直门,116.435842,39.941626
1100,北京,14号线东段,善各庄,116.478195,40.027160
1100,北京,14号线东段,来广营,116.466994,40.020588
1100,北京,14号线东段,东湖渠,116.467412,40.010670
1100,北京,14号线东段,望京,116.469409,39.998521
1100,北京,14号线东段,阜通,116.471740,39.991699
1100,北京,14号线东段,望京南,116.481634,39.984634
1100,北京,14号线东段,将台,116.489496,39.971109
1100,北京,14号线东段,东风北桥,116.485919,39.958375
1100,北京,14号线东段,枣营,116.474947,39.944132
1100,北京,14号线东段,朝阳公园,116.478291,39.933492
1100,北京,14号线东段,金台路,116.478115,39.923556
1100,北京,14号线东段,大望路,116.475783,39.908287
1100,北京,14号线东段,九龙山,116.478695,39.893222
1100,北京,14号线东段,平乐园,116.477307,39.885275
1100,北京,14号线东段,北工大西门,116.477319,39.875445
1100,北京,14号线东段,十里河,116.457983,39.866417
1100,北京,14号线东段,方庄,116.440244,39.865868
1100,北京,14号线东段,蒲黄榆,116.423720,39.865621
1100,北京,14号线东段,景泰,116.411027,39.865255
1100,北京,14号线东段,永定门外,116.399369,39.867435
1100,北京,14号线东段,北京南站,116.378963,39.865029
1100,北京,14号线西段,西局,116.303819,39.866770
1100,北京,14号线西段,七里庄,116.294292,39.866773
1100,北京,14号线西段,大井,116.276061,39.865226
1100,北京,14号线西段,郭庄子,116.253068,39.864841
1100,北京,14号线西段,大瓦窑,116.240480,39.859470
1100,北京,14号线西段,园博园,116.201643,39.861328
1100,北京,14号线西段,张郭庄,116.187193,39.858100
1100,北京,15号线,俸伯,116.684732,40.132573
1100,北京,15号线,顺义,116.657023,40.129994
1100,北京,15号线,石门,116.641117,40.129802
1100,北京,15号线,南法信,116.609535,40.128478
1100,北京,15号线,后沙峪,116.564211,40.114127
1100,北京,15号线,花梨坎,116.557593,40.084436
1100,北京,15号线,国展,116.555127,40.070030
1100,北京,15号线,孙河,116.534700,40.045113
1100,北京,15号线,马泉营,116.503480,40.033721
1100,北京,15号线,崔各庄,116.492968,40.022201
1100,北京,15号线,望京东,116.487105,40.003200
1100,北京,15号线,望京,116.469409,39.998521
1100,北京,15号线,望京西,116.449884,39.995724
1100,北京,15号线,关庄,116.430947,40.001134
1100,北京,15号线,大屯路东,116.417377,40.003841
1100,北京,15号线,安立路,116.407845,40.002619
1100,北京,15号线,奥林匹克公园,116.391758,40.002207
1100,北京,15号线,北沙滩,116.368143,40.001492
1100,北京,15号线,六道口,116.352670,40.000958
1100,北京,15号线,清华东路西口,116.339530,40.000673
1100,北京,16号线,北安河,116.130428,40.068128
1100,北京,16号线,温阳路,116.161361,40.068516
1100,北京,16号线,稻香湖路,116.188145,40.068936
1100,北京,16号线,屯佃,116.215850,40.068454
1100,北京,16号线,永丰,116.238481,40.071868
1100,北京,16号线,永丰南,116.248154,40.065575
1100,北京,16号线,西北旺,116.257923,40.048703
1100,北京,16号线,马连洼,116.272520,40.032637
1100,北京,16号线,农大南路,116.282272,40.021398
1100,北京,16号线,西苑,116.290908,39.998258
1100,北京,八通线,四惠,116.495456,39.908749
1100,北京,八通线,四惠东,116.515664,39.908495
1100,北京,八通线,高碑店,116.531421,39.909448
1100,北京,八通线,传媒大学,116.554639,39.909215
1100,北京,八通线,双桥,116.576709,39.910139
1100,北京,八通线,管庄,116.599002,39.909090
1100,北京,八通线,八里桥,116.618658,39.906121
1100,北京,八通线,通州北苑,116.637252,39.903864
1100,北京,八通线,果园,116.646606,39.893393
1100,北京,八通线,九棵树,116.657533,39.890278
1100,北京,八通线,梨园,116.668720,39.883677
1100,北京,八通线,临河里,116.678811,39.875496
1100,北京,八通线,土桥,116.686349,39.871926
1100,北京,昌平线,昌平西山口,116.195371,40.244624
1100,北京,昌平线,十三陵景区,116.207729,40.240255
1100,北京,昌平线,昌平,116.233590,40.220550
1100,北京,昌平线,昌平东关,116.262059,40.221726
1100,北京,昌平线,北邵洼,116.281949,40.222001
1100,北京,昌平线,南邵,116.287534,40.207492
1100,北京,昌平线,沙河高教园,116.280465,40.164666
1100,北京,昌平线,沙河,116.288865,40.148278
1100,北京,昌平线,巩华城,116.293979,40.130900
1100,北京,昌平线,朱辛庄,116.313698,40.104297
1100,北京,昌平线,生命科学园,116.294230,40.094790
1100,北京,昌平线,西二旗,116.306295,40.053034
1100,北京,房山线,阎村东,116.100817,39.729028
1100,北京,房山线,苏庄,116.125306,39.723188
1100,北京,房山线,良乡南关,116.140804,39.723202
1100,北京,房山线,良乡大学城西,116.156282,39.723157
1100,北京,房山线,良乡大学城,116.176541,39.723159
1100,北京,房山线,良乡大学城北,116.183480,39.729906
1100,北京,房山线,广阳城,116.184985,39.747930
1100,北京,房山线,篱笆房,116.189486,39.760636
1100,北京,房山线,长阳,116.212692,39.763871
1100,北京,房山线,稻田,116.218840,39.794885
1100,北京,房山线,大葆台,116.291681,39.807810
1100,北京,房山线,郭公庄,116.301889,39.814322
1100,北京,机场线,T3航站楼,116.615583,40.052657
1100,北京,机场线,T2航站楼,116.592808,40.079311
1100,北京,机场线,三元桥,116.456997,39.961508
1100,北京,机场线,东直门,116.435842,39.941626
1100,北京,西郊线,巴沟,116.293727,39.974179
1100,北京,西郊线,颐和园西门,116.263248,39.985697
1100,北京,西郊线,茶棚,116.248100,39.982113
1100,北京,西郊线,万安,116.231977,39.984001
1100,北京,西郊线,植物园,116.214853,39.993582
1100,北京,西郊线,香山,116.204491,39.994056
1100,北京,燕房线,阎村东,116.100817,39.729028
1100,北京,燕房线,紫草坞,116.086720,39.724606
1100,北京,燕房线,阎村,116.080165,39.716731
1100,北京,燕房线,星城,116.061370,39.713681
1100,北京,燕房线,大石河东,116.039906,39.709893
1100,北京,燕房线,马各庄,116.016606,39.705103
1100,北京,燕房线,饶乐府,116.006103,39.701471
1100,北京,燕房线,房山城关,115.989599,39.706061
1100,北京,燕房线,燕山,115.973395,39.719615
1100,北京,亦庄线,宋家庄,116.428368,39.845849
1100,北京,亦庄线,肖村,116.448364,39.834217
1100,北京,亦庄线,小红门,116.459226,39.827951
1100,北京,亦庄线,旧宫,116.460789,39.806910
1100,北京,亦庄线,亦庄桥,116.480307,39.803011
1100,北京,亦庄线,亦庄文化园,116.490632,39.806890
1100,北京,亦庄线,万源街,116.505403,39.802971
1100,北京,亦庄线,荣京东街,116.513321,39.793189
1100,北京,亦庄线,荣昌东街,116.521688,39.782832
1100,北京,亦庄线,同济南路,116.539901,39.772962
1100,北京,亦庄线,经海路,116.562321,39.783673
1100,北京,亦庄线,次渠南,116.581357,39.795118
1100,北京,亦庄线,次渠,116.591502,39.803500
1100,北京,亦庄线,亦庄火车站,116.601913,39.812607
3100,上海,1号线,莘庄,121.385379,31.111193
3100,上海,1号线,外环路,121.393,31.1209
3100,上海,1号线,莲花路,121.403,31.131
3100,上海,1号线,锦江乐园,121.414,31.1422
3100,上海,1号线,上海南站,121.43,31.1546
3100,上海,1号线,漕宝路,121.435,31.1682
3100,上海,1号线,上海体育馆,121.436,31.182
3100,上海,1号线,徐家汇,121.436837,31.195338
3100,上海,1号线,衡山路,121.446,31.2045
3100,上海,1号线,常熟路,121.451,31.2134
3100,上海,1号线,陕西南路,121.458744,31.215150
3100,上海,1号线,黄陂南路,121.473,31.2227
3100,上海,1号线,人民广场,121.475137,31.232781
3100,上海,1号线,新闸路,121.468,31.2384
3100,上海,1号线,汉中路,121.458699,31.241883
3100,上海,1号线,上海火车站,121.456,31.2473
3100,上海,1号线,中山北路,121.459,31.2589
3100,上海,1号线,延长路,121.455,31.2717
3100,上海,1号线,上海马戏城,121.452,31.2799
3100,上海,1号线,汶水路,121.45,31.2926
3100,上海,1号线,彭浦新村,121.449,31.3066
3100,上海,1号线,共康路,121.447,31.3189
3100,上海,1号线,通河新村,121.442,31.3311
3100,上海,1号线,呼兰路,121.438,31.3397
3100,上海,1号线,共富新村,121.434,31.3551
3100,上海,1号线,宝安公路,121.431,31.3696
3100,上海,1号线,友谊西路,121.428,31.3813
3100,上海,1号线,富锦路,121.425,31.3923
3100,上海,2号线(广兰路-徐泾东),广兰路,121.621072,31.211050
3100,上海,2号线(广兰路-徐泾东),金科路,121.601989,31.204213
3100,上海,2号线(广兰路-徐泾东),张江高科,121.587687,31.201832
3100,上海,2号线(广兰路-徐泾东),龙阳路,121.557634,31.203575
3100,上海,2号线(广兰路-徐泾东),世纪公园,121.550909,31.209421
3100,上海,2号线(广兰路-徐泾东),上海科技馆,121.544439,31.218820
3100,上海,2号线(广兰路-徐泾东),世纪大道,121.527213,31.228682
3100,上海,2号线(广兰路-徐泾东),东昌路,121.515556,31.233270
3100,上海,2号线(广兰路-徐泾东),陆家嘴,121.502262,31.238195
3100,上海,2号线(广兰路-徐泾东),南京东路,121.484628,31.238101
3100,上海,2号线(广兰路-徐泾东),人民广场,121.475137,31.232781
3100,上海,2号线(广兰路-徐泾东),南京西路,121.459971,31.229853
3100,上海,2号线(广兰路-徐泾东),静安寺,121.446221,31.223083
3100,上海,2号线(广兰路-徐泾东),江苏路,121.430635,31.220408
3100,上海,2号线(广兰路-徐泾东),中山公园,121.415741,31.218014
3100,上海,2号线(广兰路-徐泾东),娄山关路,121.404058,31.211158
3100,上海,2号线(广兰路-徐泾东),威宁路,121.387285,31.214870
3100,上海,2号线(广兰路-徐泾东),北新泾,121.373994,31.216357
3100,上海,2号线(广兰路-徐泾东),淞虹路,121.359588,31.218212
3100,上海,2号线(广兰路-徐泾东),虹桥2号航站楼,121.326300,31.194211
3100,上海,2号线(广兰路-徐泾东),虹桥火车站,121.318950,31.194022
3100,上海,2号线(广兰路-徐泾东),徐泾东,121.299204,31.188367
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),浦东国际机场,121.806,31.1503
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),海天三路,121.797,31.1685
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),远东大道,121.755,31.1995
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),凌空路,121.724,31.1928
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),川沙,121.698,31.1867
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),华夏东路,121.681,31.1966
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),创新中路,121.674,31.2139
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),唐镇,121.657,31.2133
3100,上海,2号线\2号线东延线(广兰路-浦东国际机场),广兰路,121.621072,31.211050
3100,上海,3号线,江杨北路,121.44,31.4079
3100,上海,3号线,铁力路,121.461,31.4081
3100,上海,3号线,友谊路,121.476,31.404
3100,上海,3号线,宝杨路,121.48,31.3953
3100,上海,3号线,水产路,121.488,31.3813
3100,上海,3号线,淞滨路,121.493,31.3709
3100,上海,3号线,张华浜,121.499,31.358
3100,上海,3号线,淞发路,121.5,31.3451
3100,上海,3号线,长江南路,121.491,31.3321
3100,上海,3号线,殷高西路,121.485,31.32
3100,上海,3号线,江湾镇,121.485,31.3055
3100,上海,3号线,大柏树,121.483,31.2894
3100,上海,3号线,赤峰路,121.482,31.2812
3100,上海,3号线,虹口足球场,121.479,31.2699
3100,上海,3号线,东宝兴路,121.48,31.2599
3100,上海,3号线,宝山路,121.476,31.2515
3100,上海,3号线,上海火车站,121.456,31.2473
3100,上海,3号线,中潭路,121.441,31.2546
3100,上海,3号线,镇坪路,121.43,31.2464
3100,上海,3号线,曹杨路,121.418,31.2378
3100,上海,3号线,金沙江路,121.413257,31.232307
3100,上海,3号线,中山公园,121.415741,31.218014
3100,上海,3号线,延安西路,121.417,31.2096
3100,上海,3号线,虹桥路,121.420814,31.197524
3100,上海,3号线,宜山路,121.427194,31.186717
3100,上海,3号线,漕溪路,121.438,31.1767
3100,上海,3号线,龙漕路,121.443,31.1703
3100,上海,3号线,石龙路,121.443,31.1579
3100,上海,3号线,上海南站,121.43,31.1546
3100,上海,4号线,宜山路,121.427194,31.186717
3100,上海,4号线,虹桥路,121.420814,31.197524
3100,上海,4号线,延安西路,121.417,31.2096
3100,上海,4号线,中山公园,121.415741,31.218014
3100,上海,4号线,金沙江路,121.413257,31.232307
3100,上海,4号线,曹杨路,121.418,31.2378
3100,上海,4号线,镇坪路,121.43,31.2464
3100,上海,4号线,中潭路,121.441,31.2546
3100,上海,4号线,上海火车站,121.456,31.2473
3100,上海,4号线,宝山路,121.476,31.2515
3100,上海,4号线,海伦路,121.488669,31.259278
3100,上海,4号线,临平路,121.501,31.2609
3100,上海,4号线,大连路,121.513,31.2579
3100,上海,4号线,杨树浦路,121.517,31.2519
3100,上海,4号线,浦东大道,121.519,31.24
3100,上海,4号线,世纪大道,121.527213,31.228682
3100,上海,4号线,浦电路(4号线),121.532,31.2223
3100,上海,4号线,蓝村路,121.528,31.2116
3100,上海,4号线,塘桥,121.519,31.2098
3100,上海,4号线,南浦大桥,121.5,31.2085
3100,上海,4号线,西藏南路,121.49,31.202
3100,上海,4号线,鲁班路,121.475,31.1992
3100,上海,4号线,大木桥路,121.464,31.1936
3100,上海,4号线,东安路,121.455,31.1908
3100,上海,4号线,上海体育场,121.444,31.1856
3100,上海,4号线,上海体育馆,121.436,31.182
3100,上海,5号线(东川路--闵行开发区),闵行开发区,121.37,31.0006
3100,上海,5号线(东川路--闵行开发区),文井路,121.381,31.0036
3100,上海,5号线(东川路--闵行开发区),华宁路,121.395,31.0075
3100,上海,5号线(东川路--闵行开发区),金平路,121.41,31.0113
3100,上海,5号线(东川路--闵行开发区),东川路,121.419901,31.018197
3100,上海,5号线(莘庄--奉贤新城),莘庄,121.385379,31.111193
3100,上海,5号线(莘庄--奉贤新城),春申路,121.385818,31.098250
3100,上海,5号线(莘庄--奉贤新城),银都路,121.390264,31.089345
3100,上海,5号线(莘庄--奉贤新城),颛桥,121.401868,31.067013
3100,上海,5号线(莘庄--奉贤新城),北桥,121.410054,31.045112
3100,上海,5号线(莘庄--奉贤新城),剑川路,121.416582,31.026483
3100,上海,5号线(莘庄--奉贤新城),东川路,121.419901,31.018197
3100,上海,5号线(莘庄--奉贤新城),江川路,121.423474,31.005428
3100,上海,5号线(莘庄--奉贤新城),西渡,121.432441,30.989350
3100,上海,5号线(莘庄--奉贤新城),萧塘,121.441857,30.965888
3100,上海,5号线(莘庄--奉贤新城),奉浦大道,121.448984,30.942055
